Account Name,,Legal Name,Company Exists,Active,Employees,Incorporation Year,Incorporation State / Providence,Incorporation Country,Website,Exit Year,Shipping Street,Shipping City,Shipping State/Province,Shipping Country,UEI,
Postlytics,,,No,FALSE,4,2019,,,https://www.linkedin.com/company/postlytics/,,,College Station,Texas,United States,,
Chris Fesmire,,,No,TRUE,,,,,,,,,,United States,,
Genetoo Inc.,,,Yes,TRUE,4,2017,,,https://www.genetoo.com,,9841 Washingtonian Blvd,Gaithersburg,Maryland,United States,,
John Townshend,,,No,TRUE,,,,,,,,,,United States,,
Nehemiah Emaikwu,,,No,TRUE,,,,,,,,,,United States,,
Jiayu Wan,,,No,TRUE,,,,,,,,,,United States,,
OncoRedox Ltd.,,,No,TRUE,3,2022,,,,,,,,United States,,
SPIS Lab,,,No,TRUE,,,,,,,,,,United States,,
Mark Franz,,,No,TRUE,,,,,,,,,,United States,,
Peter Megson,,,No,TRUE,,,,,,,,,,United States,,
Lytly,,,No,TRUE,,,,,,,,,,United States,,
metaBUS,,,No,TRUE,,2013,,,http://metabus.org,,,,,United States,,
Wynne-PEGLLC,,,No,TRUE,,,,,,,,,,United States,,
Bedside blood test,,,No,TRUE,,,,,,,,,,United States,,
MetabAxis,,,No,TRUE,1,,,,https://app.scientist.com/providers/metabaxis-laboratories,,601 Biotech Dr,North Chesterfield,Virginia,United States,,
START POICN,,,No,TRUE,,,,,,,,,,United States,,
Mini Signal,,,No,TRUE,,,,,,,,,,United States,,
James Parker,,,No,TRUE,,,,,,,,,,United States,,
Sensibility Care,,,No,TRUE,,,,,,,,,,United States,,
Keep Breathing Airway,,,No,TRUE,,,,,,,,,,United States,,
Liang Qiao,,,No,TRUE,,,,,,,,,,United States,,
Maryland Global Initiative for Cybersecurity,,,No,TRUE,,,,,,,,,,United States,,
Marc Cohen,,,No,TRUE,,,,,,,,,,United States,,
Volker Briken,,,No,TRUE,,,,,,,,,,United States,,
Kenyon Crowley,,,No,TRUE,,,,,,,,,,United States,,
Practical Body Network,,,No,TRUE,,,,,,,,,,United States,,
Mangino,,,No,TRUE,,,,,,,,,,United States,,
FileMap,,,No,TRUE,,2016,,,https://filemap.com,,,,,United States,,
ThinTherm,,,No,TRUE,4,2015,,,,,1120 Elliott Ave,Charlottesville,Virginia,United States,,
Flow Power,,,No,TRUE,,,,,,,,,,United States,,
The Smarthome Team,,,No,TRUE,,,,,,,,,,United States,,
Wihicle,,,No,TRUE,,,,,,,,,,United States,,
PhageFlag,,,No,TRUE,,,,,,,,,,United States,,
Dahlgren,,,No,TRUE,,,,,,,,,,United States,,
Nicole Laronde,,,No,TRUE,,,,,,,,,,United States,,
Madison Connect HUB,,,No,TRUE,,,,,,,,,,United States,,
iRTrack,,,No,TRUE,,,,,,,,,,United States,,
Monique Head,,,No,TRUE,,,,,,,,,,United States,,
Color Space,,,No,TRUE,25,,,,,,8435 Helgerman Ct,Gaithersburg,Maryland,United States,,
Meghna Thakur,,,No,TRUE,,,,,,,,,,United States,,
Gary Rubloff,,,No,TRUE,,,,,,,,,,United States,,
Philip Resnick,,,No,TRUE,,,,,,,,,,United States,,
Raja Srinivasan,,,No,TRUE,,,,,,,,,,United States,,
PayAnalytics,,,No,TRUE,21,2017,,,https://www.payanalytics.com,,,,,United States,,
PHAB Lab,,,No,TRUE,,,,,,,,,,United States,,
Christine Hartzell,,,No,TRUE,,,,,,,,,,United States,,
Aquaponics,,,No,TRUE,,,,,,,,,,United States,,
Zhongchi Liu,,,No,TRUE,,,,,,,,,,United States,,
Pain Assessment Device,,,No,TRUE,,,,,,,,,,United States,,
Nate Carriere,,,No,TRUE,,,,,,,,,,United States,,
Security Smart Phones,,,No,TRUE,,,,,,,,,,United States,,
Proticy Ed Tech,,,No,TRUE,,,,,,,,,,United States,,
"Innovative STEM Solutions, LLC",,,No,TRUE,,,Maryland,United States,,,10451 Mill Run Cir,Owings Mills,Maryland,United States,,
KinaMark,,,No,TRUE,2,2015,,,,,1450 S Rolling Rd Ste 1-0,Halethorpe,Maryland,United States,,
Light Guide Surgical,,,No,TRUE,,,,,,,,,,United States,,
Kidney Transplant Imaging,,,No,TRUE,,,,,,,,,,United States,,
Gold Standard MicroGels,,,No,TRUE,,,,,,,,,,United States,,
Pro-Tex Maternity,,,No,TRUE,,,,,,,,,,United States,,
EDM1,,,No,TRUE,,,,,,,,,,United States,,
RemBac Environmental,,,No,TRUE,2,2017,,,https://www.rembac.com,,3140 Edgewood Rd,Ellicott City,Maryland,United States,,
Brad Gersey,,,No,TRUE,,,,,,,,,,United States,,
Daisy Noel Ndofor,,,No,TRUE,,,,,,,,,,United States,,
Underwater Storage Concept,,,No,TRUE,,,,,,,,,,United States,,
Professional services for Tech,,,No,TRUE,,,,,,,,,,United States,,
Wils McCreight,,,No,TRUE,,,,,,,,,,United States,,
Lensguide Imaging Technology Inc.,,,Yes,TRUE,2,2018,,,,,707 Anderson Ave,Rockville,Maryland,United States,,
Mahir Sudad,,,No,TRUE,,,,,,,,,,United States,,
Glenn Pastel,,,No,TRUE,,,,,,,,,,United States,,
Julie Coe,,,No,TRUE,,,,,,,,,,United States,,
Leigh Abts,,,No,TRUE,,,,,,,,,,United States,,
Technik Soccer LLC,,,No,TRUE,,2019,,,https://techniksoccer.com/,,5018 College Ave,College Park,Maryland,United States,,
Zvi Kelman,,,No,TRUE,,,,,,,,,,United States,,
Daniel Slyepichev,,,No,TRUE,,,,,,,,,,United States,,
Berna Uygur,,,No,TRUE,,,,,,,,,,United States,,
"AmyloidX, LLC",,,Yes,TRUE,3,2020,,,https://amyloidx.com/,,5608 Sugarbush Ln,Rockville,Maryland,United States,,
Moniesha Jackson,,,No,FALSE,,,,,,,,,,United States,,
"Creative Strategies, LLC",,,Yes,TRUE,,,,,,,,,,United States,,
Daniel Chapman,,,No,TRUE,,,,,,,,,,United States,,
"Kenny & Vettori, LLP",,,No,FALSE,2,2020,,,http://www.kennyvettori.com,,12246 Roundwood Rd,Lutherville Timonium,Maryland,United States,,
Star Kim,,,No,TRUE,,,,,,,,,,United States,,
TDAY Sports,,,Yes,TRUE,38,2022,,,https://www.linkedin.com/company/tdaysports/,,,State College,Pennsylvania,United States,,
Bulldog EIC,,,No,TRUE,,,,,,,,,,United States,,
AI for Animation,,,No,TRUE,,,,,,,,,,United States,,
Scribe,,,No,TRUE,,,,,,,,,,United States,,
P3D Energy,,,No,TRUE,,,,,,,,,,United States,,
"OraBiotech, LLC",,,Yes,TRUE,,2021,,,,,24 Oak Drive,Durham,North Carolina,United States,,
Frontground,,,No,TRUE,,,,,https://frontground.org,,,,,United States,,
Increscent,,,No,TRUE,,,,,,,,,,United States,,
CMU MechE,,,No,TRUE,,,,,,,,,,United States,,
Maritimatix,,,Yes,TRUE,2,,,,https://mastencain.com/,,,,,United States,,
Dentronics,,,No,TRUE,,,,,,,,,,United States,,
Tech2Roll (T2R),,,No,TRUE,,,,,,,,,,United States,,
"Physics Inverted Materials, Inc.",,,No,TRUE,2,,,,https://www.phinmaterials.com,,,Pittsburgh,Pennsylvania,United States,,
Foreverly,,,No,TRUE,,,,,,,,,,United States,,
Aquair,,,No,TRUE,,,,,,,,,,United States,,
MEC,,,No,TRUE,,,,,,,,,,United States,,
Digital Mental Health App,,,No,TRUE,,,,,,,,,,United States,,
Syzygy Optics Inc.,,,Yes,TRUE,,2010,,,https://syzygyoptics.com/,,P.O. Box 211,Chapel Hill,North Carolina,United States,,
NetGlo Corporation,,,Yes,TRUE,2,2005,,,http://netglo.com,,12711 Clarksville Pike; #752,Clarksville,Maryland,United States,,
"Resilient Lifescience, Inc.",,,Yes,TRUE,2,2022,,,https://www.resilient.bio/about,,100 S Commons Ste 102,Pittsburgh,Pennsylvania,United States,,
"PFF, LLC",,,Yes,TRUE,1,2016,,,https://processforthefuture.com//,,7811 Hubble Dr,Lanham,Maryland,United States,,
"Assure Technologies, LLC",,,Yes,TRUE,1,2018,,,https://www.assuretechnologiesnc.com,,200 Butternut Dr,Chapel Hill,North Carolina,United States,,
Solar Sequor,,,No,TRUE,,,,,,,,,,United States,,
Nebulae Global Benefit Corporation,,,Yes,TRUE,,,,,,,,,,United States,,
"Predictive, LLC",,,Yes,TRUE,4,2019,,,https://www.predictive-llc.com/,,2806 Treasures Ln,Raleigh,North Carolina,United States,,
EPY (Engineered Probiotic Yeast),,,No,TRUE,,,,,,,,,,United States,,
Lightwork Publishing LLC,,,Yes,TRUE,2,,,,https://lightworkpub.com/,,,,,United States,,
Walktime Books,,,No,TRUE,1,2021,Maryland,United States,,,15902 Atlantis Drive,Bowie,Maryland,United States,,
Wave Welcome,,,Yes,TRUE,10,2020,,,https://wavewelcome.com,,6307 Hickory Bnd,Clinton,Maryland,United States,,
Danaus,,,Yes,TRUE,3,,,,https://www.linkedin.com/company/danaus/,,7322 Edmonston Road,College Park,Maryland,United States,,
Nervosys,,,Yes,TRUE,1,2022,,,https://nervosys.ai,,,College Park,Maryland,United States,,
HealthCareAdvocateIQ,,,No,TRUE,,,,,,,,,,United States,,
Relational Innovations,,,No,TRUE,,,,,,,,,,United States,,
Cene Beauty LLC,,,Yes,TRUE,1,2020,,,https://www.cenebeauty.com,,10520 Baltimore Ave,Beltsville,Maryland,United States,,
JCB,,,No,TRUE,,,,,,,,,,United States,,
VETTA Solutions Inc,,,Yes,TRUE,,,,,https://www.vettasolutions.com/,,,,,United States,,
Monifa Vaughn-Cooke,,,No,TRUE,,,,,,,,,,United States,,
"Second Star Robotics, LLC",,,Yes,TRUE,2,2019,,,https://www.secondstarrobotics.com/,,2333 Distribution Cir,Silver Spring,Maryland,United States,,
Strategic Soft Skills Institute,,,Yes,TRUE,8,,,,https://strategicsoftskillsinstitute.com/,,339 Nashua St,Milford,New Hampshire,United States,,
"Freshmeet U., INC",,,Yes,TRUE,5,2016,,,https://www.freshmeetu.com/,,20 Goldsborough Way,Reisterstown,Maryland,United States,,
InZone Inc.,,,Yes,TRUE,,,,,,,,,,United States,,
"UnitedCompass, LLC",,,Yes,TRUE,,,,,,,,,,United States,,
Dust Mitigation Technologies,,,No,TRUE,,,,,,,,,,United States,,
"MCON LC, LLC DBA Hailbytes",,,Yes,TRUE,,,,,,,,,,United States,,
Dmasters,,,No,TRUE,,,,,,,,,,United States,,
"Dockshare, Inc",,,Yes,TRUE,6,2020,,,https://dockshare.app,,,Towson,Maryland,United States,,
United America Corporation,,,Yes,TRUE,,,,,,,,,,United States,,
"Artistanda, LLC",,,Yes,TRUE,,,,,,,,,,United States,,
"Cynthia Rumph, LLC",,,Yes,TRUE,1,,,,https://thefunctionalityexpert.podia.com/,,10999 Red Run Blvd,Owings Mills,Maryland,United States,,
"Unicm, Inc.",,,Yes,TRUE,2,2019,,,,,1031 Hanford Rd,Graham,North Carolina,United States,,
Worlds of Hello,,,No,TRUE,,,,,,,,,,United States,,
Tiffany,,,No,TRUE,,,,,,,,,,United States,,
Fitrepp,,,Yes,TRUE,,,,,,,,,,United States,,
getGFTD,,,Yes,TRUE,1,2018,,,https://www.getgftdapp.com/,,7101 Rich Hill Road,Baltimore,Maryland,United States,,
UNC Vascular Securement,,,No,TRUE,,,,,,,,,,United States,,
Luella,,,No,TRUE,,,,,,,,,,United States,,
Smith Takes,,,No,TRUE,,,,,,,,,,United States,,
Entrepreneurship,,,,TRUE,,,,,,,,,,United States,,
Streets Treatz,,,Yes,TRUE,,,,,,,,,,United States,,
The Girlâ€™s Haven,,,No,TRUE,,,,,,,,,,United States,,
Onewayllc,,,Yes,TRUE,,2023,,,,,,,,United States,,
ICmed LLC,,,Yes,TRUE,9,2014,Maryland,United States,https://icmedonline.com/,,104 Cherry Valley Rd,Reisterstown,Maryland,United States,,
KeyGen Data LLC,,,Yes,TRUE,,,,,https://www.keygendata.com/#whatwedo,,10015 Old Columbia Rd #B215,Columbia,Maryland,United States,,
DataRxiv,,,No,TRUE,,,,,,,,,,United States,,
Milligram-Scale Flame Calorimeter,,,No,TRUE,,,,,,,,,,United States,,
Liatris Inc.,,,Yes,TRUE,9,2019,Maryland,United States,https://www.liatris.biz/,,4825 Cordell Ave Ste 208,Bethesda,Maryland,United States,,
MSAL Capsule,,,No,TRUE,,,,,,,,,,United States,,
Fire Spies,,,No,TRUE,,,,,,,,,,United States,,
Vernix Health,,,No,TRUE,,,,,,,,,,United States,,
MFC,,,No,TRUE,,,,,,,,,,United States,,
Symbiont Solutions LLC,,,Yes,TRUE,,,,,https://www.symbiontsolutions.com/,,,,,United States,,
TeleCenter,,,Yes,TRUE,,,,,,,,,,United States,,
Temporary name: NCE No contact encounter,,,No,TRUE,,,,,,,,,,United States,,
Awarables Inc.,,,Yes,TRUE,4,2016,,,https://awarables.weebly.com/who-we-are.html,,300 W Pratt St Ste 200,Baltimore,Maryland,United States,,
CoapTech,,,Yes,TRUE,16,2016,,,https://www.coaptech.com,,101 W Dickman St,Baltimore,Maryland,United States,,
CykloBurn Technologies LLC,,,Yes,TRUE,2,2017,,,,,1200 Shore Rd,Baltimore,Maryland,United States,,
"Esurgi, Inc.",,,Yes,TRUE,1,,,,,,109 Belfast Road,Timonium,Maryland,United States,,
HopFlyt,,,No,TRUE,6,,,,,,12003 Double Tree Lane,Lusby,Maryland,United States,,
"Tutela Industies, LLC",,,Yes,FALSE,1,2009,,,https://www.itutela.com,2017,12061 Broad Meadow Lane,Clarksville,Maryland,United States,,
JuneBrain Inc.,,,Yes,TRUE,10,2017,Maryland,United States,https://www.junebrain.com/,,875 Hollins St,Baltimore,Maryland,United States,,
Luvozo PBC,,,Yes,TRUE,4,,,,https://luvozo.com/,,4467 Technology Drive,College Park,Maryland,United States,,
"miRecule, Inc.",,,Yes,TRUE,6,2016,Maryland,United States,https://mirecule.com,,704 Quince Orchard Road,Gaithersburg,Maryland,United States,,
Opal HTM,,,Yes,TRUE,1,2017,,,https://www.opalhtm.tech,,3827 Fawn Ln,White Plains,Maryland,United States,,
RedShred,,,Yes,TRUE,2,2014,,,https://redshred.com/contact/,,5520 Res Pk Dr Ste 100,Baltimore,Maryland,United States,,
Rehabtics LLC,,,Yes,FALSE,1,2012,,,,2015,,Baltimore,Maryland,United States,,
"Sonavex, Inc.",,,Yes,TRUE,21,2013,Maryland,United States,https://www.sonavex.com,,2835 Odonnell St,Baltimore,Maryland,United States,,
"The Low Impact Development Design Group, Inc.",,,Yes,TRUE,1,,,,,,9510 Midwood Road,Silver Spring,Maryland,United States,,
KOA insole,,,No,TRUE,,,,,,,,,,United States,,
Ciao Bella Hubs,,,Yes,TRUE,,,,,https://www.ciaobellahubs.com/,,,,,United States,,
Laminomics,,,Yes,TRUE,,,,,,,,,,United States,,
DataWisdom LLC dba Enerytics,,,Yes,TRUE,3,2023,Maryland,United States,https://enerytics.com/,,10817 Hob Nail Ct,Potomac,Maryland,United States,,
Drecon,,,No,TRUE,,,,,,,,,,United States,,
Vaultuno Corp.,,,No,TRUE,2,2023,,,vaultuno.com,,,Boston,Massachusetts,United States,,
Latent Robotics,,,Yes,TRUE,3,2021,,,https://www.latentrobotics.com/,,102 Meadow Heights Dr,Pittsburgh,Pennsylvania,United States,,
SSSS,,,No,TRUE,,,,,,,,,,United States,,
Tasbee LLC,,,Yes,TRUE,,2022,,,,,4030 Wake Forest Road  Ste 349,Raleigh,North Carolina,United States,,
BioSkillTech,,,No,TRUE,,,,,,,,,,United States,,
Real-Time Crop Inventory Management,,,No,TRUE,,,,,,,,,,United States,,
Environmental Sensing Solutions,,,Yes,TRUE,,,,,,,,,,United States,,
+1Connector,,,No,TRUE,,,,,,,,,,United States,,
Rare Earth Element Accumulation Plant System,,,No,TRUE,,,,,,,,,,United States,,
Nicelle Technologies LLC,,,Yes,TRUE,3,2021,,,https://nicelletech.com/,,,Raleigh,North Carolina,United States,,
Inclusive EEG,,,No,TRUE,,,,,,,,,,United States,,
NEXTrusion Foods,,,No,TRUE,,,,,,,,,,United States,,
Superior Natural Hair Dryer,,,No,TRUE,,,,,,,,,,United States,,
HerSecure,,,Yes,TRUE,1,2021,,,https://www.hersecurehealth.com,,9600 Nw 18Th St,Plantation,Florida,United States,,
Imagining Reality Insights & Solutions Inc.,,,Yes,TRUE,1,,,,https://iris-xre.com,,300 W Pratt St Ste 200,Baltimore,Maryland,United States,,
PeerAspect LLC (dBA Stacks Data),,,Yes,TRUE,2,2016,,,https://welcome.stacksdata.com/,,101 N Haven St,Baltimore,Maryland,United States,,
"AGAPE Strategic Solutions of Maryland, LLC",,,Yes,TRUE,,2022,,,https://agapessom.com,,3102 Tribune Court,Hyattsville,Maryland,United States,,
Alperian,,,Yes,TRUE,3,2021,,,https://www.linkedin.com/company/alperian/about/,,5301 Middleburg Rd,Union Bridge,Maryland,United States,,
Swiftink,,,Yes,TRUE,2,2023,,,Swiftink.io,,,Washington,District of Columbia,United States,,
Darshan Pharmachem,,,No,TRUE,,,,,,,,,,United States,,
QOPTO Technologies Private Limited,,,Yes,TRUE,,,,,https://www.qoptotechnologies.in,,,,,United States,,
EZ EEG,,,No,TRUE,,,,,,,,,,United States,,
"Cursive Technology, Inc.",,,Yes,TRUE,5,2022,,,www.cursivetechnology.com,,2600 East Baltimore Street,Baltimore,Maryland,United States,,
Future State Health Information Management Systems,,,Yes,TRUE,,2021,,,,,214 Ellington Boulevard,Gaithersburg,Maryland,United States,,
"HOHCells, LLC",,,Yes,TRUE,,,,,,,,,,United States,,
Pelican Fly LLC     dba     FullBlastSTEAM,,,Yes,TRUE,2,2019,,,https://www.fullblaststeam.com/,,314 E 22Nd St,Baltimore,Maryland,United States,,
Kgenetix farm llc,,,Yes,TRUE,1,2023,,,https://www.kgenetixfarm.com,,2315 Ashburton St,Baltimore,Maryland,United States,,
RADECO LLC,,,Yes,TRUE,2,2016,,,,,6115 Annie Dr,Sykesville,Maryland,United States,,
X-Informatics LLC,,,No,TRUE,2,2023,,,https://www.linkedin.com/company/x-informatics-llc/,,1100 Grace Hill Dr,Virginia Beach,Virginia,United States,,
"CA Enterprise, LLC",,,Yes,TRUE,,2021,,,https://www.caenterprise.org/,,173 Saint Patrick Road,Baltimore,Maryland,United States,,
ShuntFM,,,No,TRUE,,,,,,,,,,United States,,
Cropt Adapt,,,No,TRUE,,,,,,,,,,United States,,
Press,,,No,TRUE,,2023,,,,,16316 Eddinger Road,Bowie,Maryland,United States,,
Redhelm Labs,,,Yes,TRUE,2,2023,,,https://www.redhelmlabs.com/about,,8125 48th Avenue,College Park,Maryland,United States,,
MyEst,,,No,TRUE,,,,,,,,,,United States,,
Sociable AI,,,No,TRUE,7,,,,https://www.sociable.how,,,,,United States,,
"NovoLINC, Inc.",,,Yes,TRUE,3,2022,,,https://www.novolinkinc.com/,,4620 Henry St,Pittsburgh,Pennsylvania,United States,,
SPaDe,,,No,TRUE,,,,,,,,,,United States,,
KenectEd,,,No,TRUE,,,,,,,,,,United States,,
Floraponics,,,Yes,TRUE,3,,,,,,17240 Edwards Ferry Rd.,Poolesville,Maryland,United States,,
Magnify Biosciences Inc.,,,No,TRUE,,2023,,,,,,Pittsburgh,Pennsylvania,United States,,
Open Access for Science and Instrumentation (OASIS),,,No,TRUE,,,,,,,,,,United States,,
Kaalmi,,,No,TRUE,,,,,,,,,,United States,,
"Generation Four Bicycles System Engineering, LLC",,,Yes,TRUE,,2022,,,https://g4bikes.com/,,2507 Palmer View Drive,Bel Air,Maryland,United States,,
Coordle,,,Yes,TRUE,,2022,,United States,https://coordleapp.com/,,8 The Grn,Dover,Delaware,United States,,
Savvy Travelers,,,No,TRUE,,,,,,,,,Maryland,United States,,
Chunsheng Wang,,,No,TRUE,,,,,,,,,,United States,,
LAMP BIO,,,No,TRUE,,,,,,,,San Jose,California,United States,,
Jessbe Creative,,,Yes,TRUE,1,2016,,,https://www.jessbecreative.com/,,819 Sheridan St,Hyattsville,Maryland,United States,,
Naz International Hair and Beauty Llc,,,Yes,TRUE,1,2019,,,,,1200 Steuart St Unit 520,Baltimore,Maryland,United States,,
Humimic Biosystems LLC,,,,TRUE,2,2023,,,,,14 E MLK JR BLVD,FAYETTEVILLE,Arkansas,United States,,
Precision Wellness,,,Yes,TRUE,2,2021,,,https://precisionwellnessctr.com/,,700 Pennsylvania Avenue Southeast,Washington,District of Columbia,United States,,
Khanjur R&D,,,Yes,TRUE,8,2022,,,https://khanjur.com/,,10142 Avenel Gardens Lane,Silver Spring,Maryland,United States,,
Paterson Aerospace Systems Corp.,,,Yes,TRUE,4,2019,,,https://patersonaerospace.com/,,,Wilmington,Delaware,United States,,
SafeRails,,,No,TRUE,,,,,,,,,,United States,,
Jammin' Together,,,Yes,TRUE,,,,,,,,,,United States,,
TSP Solutions LLC,,,No,TRUE,,,,,,,,,,United States,,
"Uneo Inc (""Uneo Health"")",,,Yes,TRUE,,,,,,,,,,United States,,
InceptEV,,,Yes,TRUE,2,2022,,,www.inceptev.com,,PO Box 81752,Pittsburgh,Pennsylvania,United States,,
MythoLogix,,,No,TRUE,,,,,,,,,,United States,,
AI EcoComposites,,,No,TRUE,,,,,,,,,,United States,,
Skylis,,,No,TRUE,,,,,https://www.skylistech.com/,,,,,United States,,
Tap verification,,,No,TRUE,,,,,,,,,,United States,,
Shell Yeah,,,No,TRUE,3,2023,,,https://www.linkedin.com/company/shell-yeah/,,2843 Cub Hill Road,Baltimore,Maryland,United States,,
Journiy,,,Yes,TRUE,4,2022,,,https://www.journiywellness.com/,,19284 Circle Gate Drive 304,Germantown,Maryland,United States,,
Lawrencecorp,,,No,TRUE,,,,,,,3406 Woodbine Avenue 2flr. Apt.,Baltimore,Maryland,United States,,
The Barter Link,,,No,TRUE,,,,,,,,,,United States,,
"The Extraordinary Library Adventure, LLC (dba The Extraordinary Library AdventureÂ®)",,,Yes,TRUE,3,2019,,,https://filmfreeway.com/TheExtraordinaryLibraryAdventure,,3723 Eightpenny Lane,Bowie,Maryland,United States,,
"Kandih Group, LLC",,,Yes,TRUE,2,2013,,,,,2 Countryside Ct,Silver Spring,Maryland,United States,,
ESport IQ,,,No,TRUE,,,,,,,,,,United States,,
"Tony's Kitchen & Bakery, LLC",,,No,TRUE,2,2023,,,,,1502 Dunwoody Ave,Oxon Hill,Maryland,United States,,
Go NAPSACC,,,Yes,TRUE,11,,,,https://gonapsacc.org,,,,,United States,,
AI DOC,,,No,TRUE,,,,,,,,,,United States,,
Balance,,,No,TRUE,4,2024,,,,,,,,United States,,
"BeneKinetic, Inc.",,,Yes,TRUE,3,2018,,,https://www.benekinetic.com/,,1451 Rockville Pike,Rockville,Maryland,United States,,
