Account Name,,Legal Name,Company Exists,Active,Employees,Incorporation Year,Incorporation State / Providence,Incorporation Country,Website,Exit Year,Shipping Street,Shipping City,Shipping State/Province,Shipping Country,UEI,
AR Decision Suport,,,No,TRUE,,,,United States,,,,,,United States,,
Archimedes Lighting Systems,,,No,TRUE,,,,United States,,,,,,United States,,
ARK App for Young Adults,,,No,TRUE,,,,United States,,,,,,United States,,
ARL,,,No,TRUE,,,,United States,,,,,,United States,,
Attune Biomedical,,,No,TRUE,,,,United States,,,,,,United States,,
Ausculware,,,No,TRUE,,,,United States,,,,,,United States,,
AuthentiCo,,,No,TRUE,,,,United States,,,,,,United States,,
Azita Moalemi,,,No,TRUE,,,,United States,,,,,,United States,,
Barney's Bee's,,,No,TRUE,,,,United States,,,,,,United States,,
Beacon In the Clouds,,,No,TRUE,,,,United States,,,,,,United States,,
BEMOSS,,,No,TRUE,,,,United States,,,,,,United States,,
Biomimetic Chest Cavity,,,No,TRUE,,,,United States,,,,,,United States,,
Bone On A Chip,,,No,TRUE,,,,United States,,,,,,United States,,
Brian Lewis,,,No,TRUE,,,,United States,,,,,,United States,,
Bruce Artman,,,No,TRUE,,,,United States,,,,,,United States,,
CADRE,,,No,TRUE,,,,United States,,,,,,United States,,
CAFA Smart Workbook,,,No,TRUE,,,,United States,,,,,,United States,,
CAMP,,,No,TRUE,,,,United States,,,,,,United States,,
Cardionautics,,,No,TRUE,,,,United States,,,,,,United States,,
CardioRing,,,No,TRUE,,,,United States,,,,,,United States,,
CBLab,,,No,TRUE,,,,United States,,,,,,United States,,
CDRD,,,No,TRUE,,,,United States,,,,,,United States,,
Cell Capture,,,No,TRUE,,,,United States,,,,,,United States,,
Chipset for Unformatted and Serialized Data Streams,,,No,TRUE,,,,United States,,,,,,United States,,
Choose 2 Snooze,,,No,TRUE,,,,United States,,,,,,United States,,
Chung Hyuk Park,,,No,TRUE,,,,United States,,,,,,United States,,
Clean Air Pillow,,,No,TRUE,,,,United States,,,,,,United States,,
Clean Condense,,,No,TRUE,,,,United States,,,,,,United States,,
Clinical Scheduling Group,,,No,TRUE,,,,United States,,,,,,United States,,
CloudAdvisor,,,No,TRUE,,,,United States,,,,,,United States,,
ComSol Inc.,,,No,TRUE,,,,United States,,,,,,United States,,
Control Innovations,,,No,TRUE,,,,United States,,,,,,United States,,
Cooling Prosthetic Liner,,,No,TRUE,,,,United States,,,,,,United States,,
Creating Fuel from Seawater (Naval Research Lab),,,No,TRUE,,,,United States,,,,,,United States,,
Cric,,,No,TRUE,,,,United States,,,,,,United States,,
CSI-PI,,,No,TRUE,,,,United States,,,,,,United States,,
Danny Cruz,,,No,TRUE,,,,United States,,,,,,United States,,
Data for the Social Good,,,No,TRUE,,,,United States,,,,,,United States,,
DataSapiens,,,No,TRUE,,,,United States,,,,,,United States,,
Debbie Schwartz,,,No,TRUE,,,,United States,,,,,,United States,,
DentaCheck,,,No,TRUE,,,,United States,,,,,,United States,,
Dynamic Safety Systems,,,No,TRUE,,,,United States,,,,,,United States,,
Eager,,,No,TRUE,,,,United States,,,,,,United States,,
E-communities,,,No,TRUE,,,,United States,,,,,,United States,,
ESP Technologies,,,No,TRUE,,,,United States,,,,,,United States,,
F4,,,No,TRUE,,,,United States,,,,,,United States,,
FAST&FREE Ultrasound,,,No,TRUE,,,,United States,,,,,,United States,,
FlashGrade/Megapixel,,,No,TRUE,,,,United States,,,,,,United States,,
Flexadyne,,,No,TRUE,,,,United States,,,,,,United States,,
Fluid I/O,,,No,TRUE,,,,United States,,,,,,United States,,
Forgotten Fruit,,,No,TRUE,,,,United States,,,,,,United States,,
"Funnel, Inc.",,,No,TRUE,,,,United States,,,,,,United States,,
Gloria Zhang,,,No,TRUE,,,,United States,,,,,,United States,,
GO Clean Technologies,,,No,TRUE,,,,United States,,,,,,United States,,
GolfTech,,,No,TRUE,,,,United States,,,,,,United States,,
Green Bank Machining Services,,,No,TRUE,,,,United States,,,,,,United States,,
Guiliano Scarelli,,,No,TRUE,,,,United States,,,,,,United States,,
GutFeeling,,,No,TRUE,,,,United States,,,,,,United States,,
GWSchED,,,No,TRUE,,,,United States,,,,,,United States,,
Halo Scientific,,,No,TRUE,,,,United States,,,,,,United States,,
Hedge America i-Devices,,,No,TRUE,,,,United States,,,,,,United States,,
Helicase,,,No,TRUE,,,,United States,,,,,,United States,,
High Score Educational,,,No,TRUE,,,,United States,,,,,,United States,,
HKSS,,,No,TRUE,,,,United States,,,,,,United States,,
HOAD Research Group,,,No,TRUE,,,,United States,,,,,,United States,,
Humiros,,,No,TRUE,,,,United States,,,,,,United States,,
Icleyeck,,,No,TRUE,,,,United States,,,,,,United States,,
ICOW,,,Yes,TRUE,,,,United States,,,,,,United States,,
iDx,,,No,TRUE,,,,United States,,,,,,United States,,
Illuminate,,,No,TRUE,,,,United States,,,,,,United States,,
Intelligent Health (MOD),,,No,TRUE,,,,United States,,,,,,United States,,
International geriatric radiotherapy group,,,No,TRUE,,,,United States,,,,,,United States,,
iUFlow,,,,TRUE,,,,United States,,,,,,United States,,
JAB,,,No,TRUE,,,,United States,,,,,,United States,,
Jaquan Outlaw,,,No,TRUE,,,,United States,,,,,,United States,,
jeffrey cummings,,,No,TRUE,,,,United States,,,,,,United States,,
JetLag Goggles,,,No,TRUE,,,,United States,,,,,,United States,,
Jim's guest,,,No,TRUE,,,,United States,,,,,,United States,,
Hillary Holmes,,,No,TRUE,,,,United States,,,,,,United States,,
Kairotech,,,No,TRUE,,,,United States,,,,,,United States,,
Kartik Bulusu,,,No,TRUE,,,,United States,,,,,,United States,,
KinePlay,,,No,TRUE,,,,United States,,,,,,United States,,
Knee Motion Sensor,,,No,TRUE,,,,United States,,,,,,United States,,
Legend Forever,,,No,TRUE,,,,United States,,,,,,United States,,
LifeGene-Biomarks,,,No,TRUE,,,,United States,,,,,,United States,,
MatchStick,,,No,TRUE,,,,United States,,,,,,United States,,
MeltMat,,,No,TRUE,,,,United States,,,,,,United States,,
MileMarker,,,No,TRUE,,,,United States,,,,,,United States,,
MiniHeart,,,No,TRUE,,,,United States,,,,,,United States,,
Minireader,,,No,TRUE,,,,United States,,,,,,United States,,
mobiNAAT,,,No,TRUE,,,,United States,,,,,,United States,,
Molecular Jig Games,,,No,TRUE,,,,United States,,,,,,United States,,
mSalus,,,No,TRUE,,,,United States,,,,,,United States,,
mWellness,,,No,TRUE,,,,United States,,,,,,United States,,
Mynd,,,No,TRUE,,,,United States,,,,,,United States,,
Myotherapeutics,,,No,TRUE,,,,United States,,,,,,United States,,
Nano-Guided Technologies,,,No,TRUE,,,,United States,,,,,,United States,,
Narine Muselimyan,,,No,TRUE,,,,United States,,,,,,United States,,
NASA Team 1,,,No,TRUE,,,,United States,,,,,,United States,,
NASA Team 2,,,No,TRUE,,,,United States,,,,,,United States,,
NAVAIR,,,No,TRUE,,,,United States,,,,,,United States,,
NAWCAD,,,No,TRUE,,,,United States,,,,,,United States,,
NAWCWD,,,No,TRUE,,,,United States,,,,,,United States,,
Neil Norris Jr,,,No,TRUE,,,,United States,,,,,,United States,,
Neonur,,,No,TRUE,,,,United States,,,,,,United States,,
Neuropheutics,,,No,TRUE,,,,United States,,,,,,United States,,
Obeidi LLC,,,No,TRUE,,,,United States,,,,,,United States,,
OnPoint Wearables,,,No,TRUE,,,,United States,,,,,,United States,,
Opptu,,,No,TRUE,,,,United States,,,,,,United States,,
Organizing4Innovation,,,No,TRUE,,,,United States,,,,,,United States,,
PAL App,,,No,TRUE,,,,United States,,,,,,United States,,
Pediatric Medical Device Institute,,,No,TRUE,,,,United States,,,,,,United States,,
Penguin Solution,,,No,TRUE,,,,United States,,,,,,United States,,
PLM Monitoring,,,No,TRUE,,,,United States,,,,,,United States,,
Polarization Preserving Fiber Optic Rotary Joints,,,No,TRUE,,,,United States,,,,,,United States,,
PolyPhysics,,,No,TRUE,,,,United States,,,,,,United States,,
Print a Splint,,,No,TRUE,,,,United States,,,,,,United States,,
Quick Release Self Contained Medical Electrode,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Contestant 2,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Contestant 3,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Contestant 4,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Winner 1,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Winner 2,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Winner 3,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Winner 5,,,No,TRUE,,,,United States,,,,,,United States,,
R&D Winner 6,,,No,TRUE,,,,United States,,,,,,United States,,
Reactive Restraint Tech,,,No,TRUE,,,,United States,,,,,,United States,,
ReciproCare,,,No,TRUE,,,,United States,,,,,,United States,,
Reglin,,,No,TRUE,,,,United States,,,,,,United States,,
reNeuron,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days contestant,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days winner 1,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days winner 2,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days winner 3,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days winner 4,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days winner 5,,,No,TRUE,,,,United States,,,,,,United States,,
Research Days winner 6,,,No,TRUE,,,,United States,,,,,,United States,,
Resonant Optics,,,No,TRUE,,,,United States,,,,,,United States,,
respEQ,,,No,TRUE,,,,United States,,,,,,United States,,
Robotic Self Righting Tool (Army Research Lab),,,No,TRUE,,,,United States,,,,,,United States,,
Safe Surgical Drain,,,No,TRUE,,,,United States,,,,,,United States,,
"Salient, ENT",,,No,TRUE,,,,United States,,,,,,United States,,
SAM,,,No,TRUE,,,,United States,,,,,,United States,,
Sidney,,,No,TRUE,,,,United States,,,,,,United States,,
SMAART,,,No,TRUE,,,,United States,,,,,,United States,,
Small Spacecraft Micropropulsion,,,No,TRUE,,,,United States,,,,,,United States,,
Smart Ear Tube,,,No,TRUE,,,,United States,,,,,,United States,,
SmarterSocket,,,No,TRUE,,,,United States,,,,,,United States,,
Smart-ICUs (NIMS),,,No,TRUE,,,,United States,,,,,,United States,,
Smartpupillometer,,,No,TRUE,,,,United States,,,,,,United States,,
Social Radar (Mitre),,,No,TRUE,,,,United States,,,,,,United States,,
Soliton Cable,,,No,TRUE,,,,United States,,,,,,United States,,
SonoInsulin,,,No,TRUE,,,,United States,,,,,,United States,,
SponsorBuy,,,No,TRUE,,,,United States,,,,,,United States,,
SSA & Teleport Data Services,,,No,TRUE,,,,United States,,,,,,United States,,
Steve Reddick,,,No,TRUE,,,,United States,,,,,,United States,,
Synco Energy,,,No,TRUE,,,,United States,,,,,,United States,,
Tao Systems,,,No,TRUE,,,,United States,,,,,,United States,,
Team 8,,,No,TRUE,,,,United States,,,,,,United States,,
Team Mentor,,,No,TRUE,,,,United States,,,,,,United States,,
Team Perfecta,,,No,TRUE,,,,United States,,,,,,United States,,
TEAM THORUS,,,No,TRUE,,,,United States,,,,,,United States,,
The Audiophiles,,,No,TRUE,,,,United States,,,,,,United States,,
The Secret Ingredient LLC,,,No,TRUE,,,,United States,,,,,,United States,,
ThermoHUE,,,No,TRUE,,,,United States,,,,,,United States,,
TrackCog,,,No,TRUE,,,,United States,,,,,,United States,,
Trade MARCC,,,No,TRUE,,,,United States,,,,,,United States,,
Tree Wax Coating,,,No,TRUE,,,,United States,,,,,,United States,,
TRI-GUARD,,,No,TRUE,,,,United States,,,,,,United States,,
Ubiquitous Health Innovations,,,No,TRUE,,,,United States,,,,,,United States,,
Universal Student Fund,,,No,TRUE,,,,United States,,,,,,United States,,
Veiled Beaut,,,No,TRUE,,,,United States,,,,,,United States,,
Venture Resonance,,,No,TRUE,,,,United States,,,,,,United States,,
Vertical Graphene Technologies,,,No,TRUE,,,,United States,,,,,,United States,,
Vesna Zderic,,,No,TRUE,,,,United States,,,,,,United States,,
Voyager,,,No,TRUE,,,,United States,,,,,,United States,,
Walker et al.,,,No,TRUE,,,,United States,,,,,,United States,,
WARIO,,,No,TRUE,,,,United States,,,,,,United States,,
XaioQi,,,No,TRUE,,,,United States,,,,,,United States,,
Your Health Concierge,,,No,TRUE,,,,United States,,,,,,United States,,
Zmartar,,,No,TRUE,,,,United States,,,,,,United States,,
Autonomous Marine Systems,,,No,TRUE,,,,United States,,,,,,United States,,
Corduroy Diagnostics,,,No,TRUE,,,,United States,,,,,,United States,,
HealthGEO,,,No,TRUE,,,,United States,,,,,,United States,,
Rehabtics,,,No,TRUE,,,,United States,,,,,,United States,,
Surface Treatment for Non-Specular Reflection,,,No,TRUE,,,,United States,,,,,,United States,,
Surface Treatment for Non-Specular Reflection,,,No,TRUE,,,,United States,,,,,,United States,,
Surface Treatment for Non-Specular Reflection,,,No,TRUE,,,,United States,,,,,,United States,,
Kelsey Oliver,,,No,TRUE,,,,United States,,,,,,United States,,
"BioSieve, Inc.",,,Yes,TRUE,3,2024,Delaware,United States,https://biosieve.com/,,,,,United States,,
Team,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
Spyridon Biotech,,,Yes,TRUE,4,2023,Delaware,United States,,,,,,United States,,
The Digital Health & Wellness Institute LLC,,,Yes,TRUE,4,2023,Virginia,United States,,,,,,United States,,
Arbitrage Diagnostics,,,No,TRUE,,,Pennsylvania,United States,,,,,,United States,,
AccuDiagnostiX,,,No,TRUE,,,,United States,,,,,,United States,,
Team Bastorian,,,No,TRUE,,,,United States,,,,,,United States,,
Mendelowitz Research,,,No,TRUE,,,,United States,,,,,,United States,,
Duragrip,,,No,TRUE,,,,United States,,,,,,United States,,
SIKARAM LABORATORIES,,,Yes,TRUE,2,2023,North Carolina,United States,,,,,,United States,,
StimGen,,,No,TRUE,,,,United States,,,,,,United States,,
ClearCure Biosciences,,,Yes,TRUE,2,2019,Delaware,United States,www.clearcurebiosciences.com,,,,,United States,,
Kavita Kapur,,,No,TRUE,,,,,,,,,,United States,,
Dianna Vass,,,No,TRUE,,,,,,,,,,United States,,
Lori Irvin,,,No,TRUE,,,,,,,,,,United States,,
"SereNeuro Therapeutics, Inc.",,,Yes,TRUE,2,2024,Delaware,United States,https://www.linkedin.com/company/sereneuro/,,,,,United States,,
"Epigenos Bioscience, Inc.",,,Yes,TRUE,4,2018,Delaware,United States,epigenos.com,,,,,United States,,
Team Inflammation,,,No,TRUE,,,,United States,,,,,,United States,,
"Islex Therapeutics, LLC",,,Yes,TRUE,2,2024,Maryland,United States,https://www.islextherapeutics.com/,,,,,United States,,
CaMelia,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
GlykonDesign,,,No,TRUE,,,,United States,,,,,,United States,,
Syndeo Life,,,No,TRUE,,,,United States,,,,,,United States,,
MACER,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
Karaman Language Solutions,,,Yes,TRUE,1,2017,Virginia,United States,https://www.karamandc.com/,,,,,United States,,
Vaccine Genie,,,No,TRUE,,,Washington,United States,,,,,,United States,,
AnuTem United (ATU),,,No,TRUE,,,Maryland,United States,,,,,,United States,,
The Marvericks,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
"C Deeply, LLC",,,Yes,TRUE,1,2022,Texas,United States,https://cdeeply.com/,,,,,United States,,
"E-2 Unlimited Technologies, LLC",,,,TRUE,,,,,,,,,,United States,,
"Bionectech, Inc.",,,Yes,TRUE,4,2023,Texas,United States,https://www.bionectech.com,,,,,United States,,
Aquatic Circle LLC,,,Yes,TRUE,,,,,,,13807 Briarwood Dr SW,Cumberland,Maryland,United States,,
Word of Mouth Technologies Inc,,,,TRUE,2,2021,Maryland,United States,www.womtinc.com,,2664 West Park Drive,Woodlawn,Maryland,United States,,
edTech Startup,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
Runmic Inc.,,,Yes,TRUE,1,2023,Delaware,United States,https://runmic.com,,,,,United States,,
The Geography of Mental Health,,,,TRUE,,,,United States,,,,,,United States,,
Learning from Demonstration,,,,TRUE,,,,United States,,,,,,United States,,
Dashuang Jia,,,No,TRUE,,,Maryland,United States,,,,,Maryland,United States,,
James Carbone,,,No,TRUE,,,,,,,,,,United States,,
Elixir Bioscience,,,No,TRUE,,,,United States,,,,,,United States,,
Tova Earth Inc.,,,Yes,TRUE,3,2022,Delaware,United States,www.tova.earth,,,,,United States,,
Fetal Health AI,,,No,TRUE,,,North Carolina,United States,,,,,,United States,,
FUSI (pronounced fussy),,,No,TRUE,,,,United States,,,,,,United States,,
"Quantum Sensor Technologies, LLC",,,Yes,TRUE,2,2024,Maryland,United States,www.qdsense.com,,,,,United States,,
Geekscode LLC,,,Yes,TRUE,2,2024,Maryland,United States,,,,,,United States,,
PestStop,,,No,TRUE,,,North Carolina,United States,,,,,,United States,,
MiMoCloud,,,Yes,TRUE,5,2010,Maryland,United States,mimocloud.com,,,,,United States,,
ReflectAR,,,Yes,TRUE,,,Pennsylvania,United States,,,,,,United States,,
Zenith Data Solutions LLC,,,Yes,TRUE,3,2024,Maryland,United States,www.zenithdatasolutions.com,,,,,United States,,
AI SENSE,,,Yes,TRUE,2,2024,Maryland,United States,,,,,,United States,,
NoClone Anti-Counterfeiting Solutions,,,No,TRUE,,,,United States,,,,,,United States,,
TalkScript,,,No,TRUE,,,,United States,,,,,,United States,,
Spherehub,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
Language Assessment Innovations,,,No,TRUE,,,,United States,,,,,,United States,,
BioX10,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
Precision Cellular Immunology LLC,,,Yes,TRUE,1,2024,New York,United States,,,,,,United States,,
"DSXTWN, LLC dba ThisTown",,,Yes,TRUE,4,2023,Maryland,United States,https://dsxtwn.app,,,,,United States,,
AdiCleanse,,,No,TRUE,,,,United States,,,,,,United States,,
MYSTEREO LLC,,,No,TRUE,,,,United States,,,,,,United States,,
Manta Pharma LLC,,,Yes,TRUE,2,2022,Maryland,United States,www.mantapharma.com,,,,,United States,,
Cooling Clothing,,,No,TRUE,,,Florida,United States,,,,,,United States,,
Watershed Power,,,No,TRUE,,,,United States,,,,,,United States,,
WENITE Inc.,,,Yes,TRUE,5,2021,New York,United States,https://www.weniteinc.com/,,,,,United States,,
Epigenesis,,,No,TRUE,1,2024,Virginia,United States,https://www.epigenesis.us/,,,,,United States,,
Elipsys LLC,,,Yes,TRUE,3,2021,Delaware,United States,www.elipsystech.com,,,,,United States,,
TechIfAI,,,No,TRUE,,,,United States,,,,,,United States,,
Instinct Robotics,,,No,TRUE,,,Pennsylvania,United States,,,,,,United States,,
Labwork Flows,,,No,TRUE,,,Maryland,United States,,,,,,United States,,
Reversal Therapeutics,,,No,TRUE,,,,United States,,,,,,United States,,
The Foundry of Hope LLC,,,Yes,TRUE,2,2023,Maryland,United States,,,,,,United States,,
Hydropore Technologies,,,Yes,TRUE,1,2022,Delaware,United States,https://hydropore.com/,,,,,United States,,
LASEIT,,,No,TRUE,,,,United States,,,,,,United States,,
Wood Wide AI,,,No,TRUE,,,Pennsylvania,United States,,,,,,United States,,
Green Mechanics Benefit LLC,,,Yes,TRUE,5,5,Maryland,United States,greenmechanics.co,,,,,United States,,
"OpEx Advantage, LLC",,,Yes,TRUE,1,2023,Maryland,United States,https://www.opexadvantage.com,,,,,United States,,
A-Bio,,,No,TRUE,,,,United States,,,,,,United States,,
FlexSense Tech,,,No,TRUE,,,,United States,,,,,,United States,,
"Ambigent, LLC",,,Yes,TRUE,3,2024,Pennsylvania,United States,https://ambigent.ai,,,,,United States,,
University of Maryland College Park,,,No,TRUE,,,,,,,,,,United States,,
University of Maryland - College Park,,,No,TRUE,,,,,,,,,,United States,,
University of Maryland - College Park,,,No,TRUE,,,,,,,,,,United States,,
Rent-My-Closet,,,No,TRUE,,,,United States,,,,,,United States,,
Mise en Place,,,No,TRUE,,,,United States,,,,,,United States,,
National Rose LLC,,,Yes,TRUE,,,,United States,,,,,,United States,,
Shabboard LLC,,,Yes,TRUE,2,2024,Maryland,United States,shabboard.com,,,,,United States,,
Total,Sum,,,1172,1699,,,,,,,,,,,
,Count,1207,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,,
"Copyright Â© 2000-2024 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,,